"","X","id","condition","block","task","switch","probe","key_press","rt","time_elapsed","ans","acc","easy_colour","age","sex","comments","preference","notice","difficult","mental_purple","temporal_purple","effort_purple","performance_purple","frustration_purple","mental_blue","temporal_blue","effort_blue","performance_blue","frustration_blue","nfc1","nfc2","nfc3","nfc4","nfc5","nfc6","nfc7","nfc8","nfc9","nfc10","nfc11","nfc12","nfc13","nfc14","nfc15","nfc16","nfc17","nfc18","IP"
"115432",11932,"RAGkgUNS2yvf",0,4,"magnitude","repeat",6,73,1106.46499996074,780715,73,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115433",11933,"RAGkgUNS2yvf",0,4,"magnitude","repeat",6,73,514.390000025742,781731,73,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115434",11934,"RAGkgUNS2yvf",0,4,"magnitude","repeat",7,73,497.845000005327,782731,73,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115435",11935,"RAGkgUNS2yvf",0,4,"parity","switch",7,73,1290.50000000279,784523,73,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115436",11936,"RAGkgUNS2yvf",0,4,"parity","repeat",3,73,1074.06500005163,786099,73,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115437",11937,"RAGkgUNS2yvf",0,4,"parity","repeat",1,73,466.795000014827,787067,73,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115438",11938,"RAGkgUNS2yvf",0,4,"parity","repeat",1,73,522.254999959841,788091,73,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115439",11939,"RAGkgUNS2yvf",0,4,"parity","repeat",6,69,746.195000014268,789340,69,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115440",11940,"RAGkgUNS2yvf",0,4,"parity","repeat",7,73,577.515000011772,790419,73,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115441",11941,"RAGkgUNS2yvf",0,4,"magnitude","switch",9,73,747.10000003688,791667,73,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115442",11942,"RAGkgUNS2yvf",0,4,"magnitude","repeat",2,69,674.699999974109,792843,69,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115443",11943,"RAGkgUNS2yvf",0,4,"magnitude","repeat",7,73,730.339999892749,794075,73,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115444",11944,"RAGkgUNS2yvf",0,4,"magnitude","repeat",4,69,659.059999976307,795235,69,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115445",11945,"RAGkgUNS2yvf",0,4,"magnitude","repeat",1,73,562.404999975115,796300,69,0,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115446",11946,"RAGkgUNS2yvf",0,4,"magnitude","repeat",7,73,1153.92000006977,797955,73,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115447",11947,"RAGkgUNS2yvf",0,4,"magnitude","repeat",8,73,1226.64000000805,799684,73,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115448",11948,"RAGkgUNS2yvf",0,4,"magnitude","repeat",3,73,986.314999987371,801171,69,0,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115449",11949,"RAGkgUNS2yvf",0,4,"magnitude","repeat",1,69,714.000000036322,802387,69,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115450",11950,"RAGkgUNS2yvf",0,4,"magnitude","repeat",7,73,515.005000052042,803403,73,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115451",11951,"RAGkgUNS2yvf",0,4,"magnitude","repeat",4,69,546.704999986105,804451,69,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115452",11952,"RAGkgUNS2yvf",0,4,"magnitude","repeat",8,73,562.84999998752,805515,73,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115453",11953,"RAGkgUNS2yvf",0,4,"magnitude","repeat",7,73,563.270000042394,806579,73,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115454",11954,"RAGkgUNS2yvf",0,4,"magnitude","repeat",2,69,530.555000063032,807611,69,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115455",11955,"RAGkgUNS2yvf",0,4,"magnitude","repeat",4,69,786.994999973103,808899,69,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115456",11956,"RAGkgUNS2yvf",0,4,"magnitude","repeat",9,73,513.579999911599,809915,73,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115457",11957,"RAGkgUNS2yvf",0,4,"magnitude","repeat",6,73,1370.22000004072,811787,73,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115458",11958,"RAGkgUNS2yvf",0,4,"magnitude","repeat",7,73,491.60499998834,812779,73,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115459",11959,"RAGkgUNS2yvf",0,4,"magnitude","repeat",3,69,634.409999940544,813915,69,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115460",11960,"RAGkgUNS2yvf",0,4,"magnitude","repeat",7,73,858.065000036731,815275,73,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115461",11961,"RAGkgUNS2yvf",0,4,"magnitude","repeat",3,69,898.260000045411,816675,69,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115462",11962,"RAGkgUNS2yvf",0,4,"magnitude","repeat",4,69,1012.98500003759,818189,69,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115463",11963,"RAGkgUNS2yvf",0,4,"magnitude","repeat",6,73,1472.99000003841,820163,73,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115464",11964,"RAGkgUNS2yvf",0,4,"magnitude","repeat",7,73,466.439999989234,821131,73,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115465",11965,"RAGkgUNS2yvf",0,4,"magnitude","repeat",1,69,562.535000033677,822195,69,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115466",11966,"RAGkgUNS2yvf",0,4,"magnitude","repeat",3,69,611.275000032037,823307,69,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115467",11967,"RAGkgUNS2yvf",0,4,"magnitude","repeat",3,69,578.47499998752,824387,69,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115468",11968,"RAGkgUNS2yvf",0,4,"magnitude","repeat",6,73,522.809999994934,825411,73,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115469",11969,"RAGkgUNS2yvf",0,4,"magnitude","repeat",1,69,554.18999993708,826467,69,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115470",11970,"RAGkgUNS2yvf",0,4,"parity","switch",3,73,906.480000005104,827875,73,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115471",11971,"RAGkgUNS2yvf",0,4,"parity","repeat",8,69,769.625000073574,829147,69,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115472",11972,"RAGkgUNS2yvf",0,4,"parity","repeat",6,69,570.82000002265,830219,69,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115473",11973,"RAGkgUNS2yvf",0,4,"parity","repeat",4,69,595.244999974966,831315,69,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115474",11974,"RAGkgUNS2yvf",0,4,"parity","repeat",4,69,537.535000010394,832355,69,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
