"","X","id","condition","block","task","switch","probe","key_press","rt","time_elapsed","ans","acc","easy_colour","age","sex","comments","preference","notice","difficult","mental_purple","temporal_purple","effort_purple","performance_purple","frustration_purple","mental_blue","temporal_blue","effort_blue","performance_blue","frustration_blue","nfc1","nfc2","nfc3","nfc4","nfc5","nfc6","nfc7","nfc8","nfc9","nfc10","nfc11","nfc12","nfc13","nfc14","nfc15","nfc16","nfc17","nfc18","IP"
"8711",30911,"c7wXGsIkV9Di",1,1,"parity","switch",3,73,996,332242,73,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8712",30912,"c7wXGsIkV9Di",1,1,"magnitude","switch",7,NA,NA,335255,73,NA,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8713",30913,"c7wXGsIkV9Di",1,1,"parity","switch",3,73,1018,336781,73,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8714",30914,"c7wXGsIkV9Di",1,1,"magnitude","switch",6,73,1163,338451,73,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8715",30915,"c7wXGsIkV9Di",1,1,"parity","switch",7,73,791,339747,73,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8716",30916,"c7wXGsIkV9Di",1,1,"magnitude","switch",7,73,1218,341468,73,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8717",30917,"c7wXGsIkV9Di",1,1,"parity","switch",2,73,1346,343316,69,0,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8718",30918,"c7wXGsIkV9Di",1,1,"magnitude","switch",1,69,1434,345255,69,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8719",30919,"c7wXGsIkV9Di",1,1,"parity","switch",2,69,714,346477,69,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8720",30920,"c7wXGsIkV9Di",1,1,"magnitude","switch",6,73,1603,348587,73,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8721",30921,"c7wXGsIkV9Di",1,1,"parity","switch",9,73,793,349886,73,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8722",30922,"c7wXGsIkV9Di",1,1,"parity","repeat",3,73,795,351187,73,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8723",30923,"c7wXGsIkV9Di",1,1,"magnitude","switch",4,69,866,352558,69,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8724",30924,"c7wXGsIkV9Di",1,1,"parity","switch",2,69,1069,354135,69,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8725",30925,"c7wXGsIkV9Di",1,1,"magnitude","switch",9,73,780,355420,73,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8726",30926,"c7wXGsIkV9Di",1,1,"parity","switch",1,69,989,356915,73,0,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8727",30927,"c7wXGsIkV9Di",1,1,"magnitude","switch",9,73,1111,358531,73,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8728",30928,"c7wXGsIkV9Di",1,1,"parity","switch",7,73,685,359724,73,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8729",30929,"c7wXGsIkV9Di",1,1,"magnitude","switch",9,73,701,360931,73,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8730",30930,"c7wXGsIkV9Di",1,1,"parity","switch",9,73,838,362274,73,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8731",30931,"c7wXGsIkV9Di",1,1,"magnitude","switch",3,69,1136,363916,69,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8732",30932,"c7wXGsIkV9Di",1,1,"parity","switch",1,73,811,365233,73,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8733",30933,"c7wXGsIkV9Di",1,1,"magnitude","switch",7,73,759,366499,73,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8734",30934,"c7wXGsIkV9Di",1,1,"parity","switch",1,73,1622,368628,73,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8735",30935,"c7wXGsIkV9Di",1,1,"magnitude","switch",8,73,1507,370643,73,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
